,Country Name,variable,value
1754,Belgium,2003,1.83184
1755,Benin,2003,
1756,Brazil,2003,0.99939
1757,Bulgaria,2003,0.47587
1758,Burundi,2003,0.20068
1759,Cameroon,2003,
1760,Canada,2003,1.97478
1761,Chile,2003,0.30957
1762,Colombia,2003,0.15602
1763,Costa Rica,2003,0.36349
1764,Cote d'Ivoire,2003,0.0956
1765,Cyprus,2003,0.31834
1766,Czech Republic,2003,1.14741
1767,Denmark,2003,2.51085
1768,Estonia,2003,0.76777
1769,Ethiopia,2003,0.17917
1770,Finland,2003,3.30214
1771,"Gambia, The",2003,0.02039
1772,Ghana,2003,0.23157
1773,Guinea,2003,
1774,Guyana,2003,
1775,"Hong Kong SAR, China",2003,0.68027
1776,Hungary,2003,0.91841
1777,Iceland,2003,2.70912
1778,"Iran, Islamic Rep.",2003,0.59484
1779,Ireland,2003,1.12451
1780,Israel,2003,3.89787
1781,Italy,2003,1.06198
1782,Jamaica,2003,0.06096
1783,Japan,2003,3.04295
1784,Kenya,2003,0.35521
1785,Kyrgyz Republic,2003,0.22272
1786,Latvia,2003,0.36002
1787,Lesotho,2003,0.04295
1788,Lithuania,2003,0.66339
1789,"Macao SAR, China",2003,0.06283
1790,Madagascar,2003,0.33841
1791,Malaysia,2003,0.62622
1792,Mali,2003,0.21855
1793,Malta,2003,0.23707
1794,Mauritius,2003,0.32604
1795,Mexico,2003,0.39314
1796,Nepal,2003,0.05439
1797,Netherlands,2003,1.7839
1798,New Zealand,2003,1.14891
1799,Niger,2003,
1800,Norway,2003,1.68036
1801,Oman,2003,0.13645
1802,Pakistan,2003,0.2921433333333333
1803,Panama,2003,0.32109
1804,Peru,2003,0.10813
1805,Poland,2003,0.53884
1806,Portugal,2003,0.69759
1807,Saudi Arabia,2003,0.06233
1808,Senegal,2003,0.2909
1809,Slovak Republic,2003,0.56247
1810,Slovenia,2003,1.24528
1811,South Africa,2003,0.76051
1812,Spain,2003,1.02219
1813,Sri Lanka,2003,0.17255500000000001
1814,St. Lucia,2003,0.30598
1815,Eswatini,2003,0.27013
1816,Sweden,2003,3.60977
1817,Switzerland,2003,2.5853775
1818,Thailand,2003,0.24534
1819,Togo,2003,0.23477
1820,Tunisia,2003,0.65043
1821,United Kingdom,2003,1.5895
1822,Uruguay,2003,0.2699825
1823,Zambia,2003,0.00847
1824,Argentina,2004,0.40376
1825,Armenia,2004,0.25659
1826,Australia,2004,1.85456
1827,Austria,2004,2.16612
1828,Azerbaijan,2004,0.29831
1829,Bangladesh,2004,
1830,Belgium,2004,1.80898
1831,Benin,2004,
1832,Brazil,2004,0.96343
1833,Bulgaria,2004,0.47449
1834,Burundi,2004,0.20068
1835,Cameroon,2004,
1836,Canada,2004,2.00416
1837,Chile,2004,0.30957
1838,Colombia,2004,0.15353
1839,Costa Rica,2004,0.37452
1840,Cote d'Ivoire,2004,0.0956
1841,Cyprus,2004,0.33564
1842,Czech Republic,2004,1.14559
1843,Denmark,2004,2.41916
1844,Estonia,2004,0.85193
1845,Ethiopia,2004,0.17917
1846,Finland,2004,3.31494
1847,"Gambia, The",2004,0.02039
1848,Ghana,2004,0.23157
1849,Guinea,2004,
1850,Guyana,2004,
1851,"Hong Kong SAR, China",2004,0.72176
1852,Hungary,2004,0.86035
1853,Iceland,2004,2.69763
1854,"Iran, Islamic Rep.",2004,0.50453
1855,Ireland,2004,1.17866
1856,Israel,2004,3.87732
1857,Italy,2004,1.05312
1858,Jamaica,2004,0.06096
1859,Japan,2004,3.02952
1860,Kenya,2004,0.35521
1861,Kyrgyz Republic,2004,0.19926
1862,Latvia,2004,0.40013
1863,Lesotho,2004,0.05532
1864,Lithuania,2004,0.75066
1865,"Macao SAR, China",2004,0.05373
1866,Madagascar,2004,0.22353
1867,Malaysia,2004,0.5999
1868,Mali,2004,0.21855
1869,Malta,2004,0.49256
1870,Mauritius,2004,0.36818
1871,Mexico,2004,0.38816
1872,Nepal,2004,0.05439
1873,Netherlands,2004,1.78901
1874,New Zealand,2004,1.13467
1875,Niger,2004,
1876,Norway,2004,1.54506
1877,Oman,2004,0.13645
1878,Pakistan,2004,0.36451666666666666
1879,Panama,2004,0.22646
1880,Peru,2004,0.15578
1881,Poland,2004,0.55251
1882,Portugal,2004,0.72871
1883,Saudi Arabia,2004,0.05315
1884,Senegal,2004,0.2909
1885,Slovak Republic,2004,0.50149
1886,Slovenia,2004,1.36806
1887,South Africa,2004,0.81334
1888,Spain,2004,1.03849
1889,Sri Lanka,2004,0.1821
1890,St. Lucia,2004,0.30598
1891,Eswatini,2004,0.27013
1892,Sweden,2004,3.38737
1893,Switzerland,2004,2.67269
1894,Thailand,2004,0.23829
1895,Togo,2004,0.23477
1896,Tunisia,2004,0.73095
1897,United Kingdom,2004,1.5423
1898,Uruguay,2004,0.30178499999999997
1899,Zambia,2004,0.02223
1900,Argentina,2005,0.42074
1901,Armenia,2005,0.25761
1902,Australia,2005,2.02004
1903,Austria,2005,2.37324
1904,Azerbaijan,2005,0.21994
1905,Bangladesh,2005,
1906,Belgium,2005,1.78231
1907,Benin,2005,
1908,Brazil,2005,1.00246
1909,Bulgaria,2005,0.44617
1910,Burundi,2005,0.20068
1911,Cameroon,2005,
1912,Canada,2005,1.97759
1913,Chile,2005,0.30957
1914,Colombia,2005,0.15131
1915,Costa Rica,2005,0.40179
1916,Cote d'Ivoire,2005,0.0956
1917,Cyprus,2005,0.36727
1918,Czech Republic,2005,1.16835
1919,Denmark,2005,2.39337
1920,Estonia,2005,0.92364
1921,Ethiopia,2005,0.17917
1922,Finland,2005,3.32976
1923,"Gambia, The",2005,0.02039
1924,Ghana,2005,0.23157
1925,Guinea,2005,
1926,Guyana,2005,
1927,"Hong Kong SAR, China",2005,0.77343
1928,Hungary,2005,0.92094
1929,Iceland,2005,2.68614
1930,"Iran, Islamic Rep.",2005,0.62284
1931,Ireland,2005,1.19281
1932,Israel,2005,4.05153
1933,Italy,2005,1.04709
1934,Jamaica,2005,0.06096
1935,Japan,2005,3.18099
1936,Kenya,2005,0.35521
1937,Kyrgyz Republic,2005,0.19861
1938,Latvia,2005,0.52959
1939,Lesotho,2005,0.04997
1940,Lithuania,2005,0.74741
1941,"Macao SAR, China",2005,0.08809
1942,Madagascar,2005,0.17552
1943,Malaysia,2005,0.60548
1944,Mali,2005,0.21855
1945,Malta,2005,0.52996
1946,Mauritius,2005,0.36053
1947,Mexico,2005,0.39844
1948,Nepal,2005,0.05439
1949,Netherlands,2005,1.77388
1950,New Zealand,2005,1.12043
1951,Niger,2005,
1952,Norway,2005,1.48317
1953,Oman,2005,0.13645
1954,Pakistan,2005,0.43689
1955,Panama,2005,0.23183
1956,Peru,2005,0.14535714285714285
1957,Poland,2005,0.56281
1958,Portugal,2005,0.75707
1959,Saudi Arabia,2005,0.0423
1960,Senegal,2005,0.2909
1961,Slovak Republic,2005,0.49401
1962,Slovenia,2005,1.41229
1963,South Africa,2005,0.86315
1964,Spain,2005,1.09577
1965,Sri Lanka,2005,0.17815
1966,St. Lucia,2005,0.30598
1967,Eswatini,2005,0.27013
1968,Sweden,2005,3.38312
1969,Switzerland,2005,2.6831975
1970,Thailand,2005,0.21889
1971,Togo,2005,0.23477
1972,Tunisia,2005,0.71195
1973,United Kingdom,2005,1.5612
1974,Uruguay,2005,0.3335875
1975,Zambia,2005,0.02493
1976,Argentina,2006,0.45216
1977,Armenia,2006,0.24057
1978,Australia,2006,2.18552
1979,Austria,2006,2.35923
1980,Azerbaijan,2006,0.17165
1981,Bangladesh,2006,
1982,Belgium,2006,1.81426
1983,Benin,2006,
1984,Brazil,2006,0.98807
1985,Bulgaria,2006,0.4454
1986,Burundi,2006,0.20068
1987,Cameroon,2006,
1988,Canada,2006,1.94872
1989,Chile,2006,0.30957
1990,Colombia,2006,0.1499
1991,Costa Rica,2006,0.42906
1992,Cote d'Ivoire,2006,0.0956
1993,Cyprus,2006,0.38346
1994,Czech Republic,2006,1.23173
1995,Denmark,2006,2.403
1996,Estonia,2006,1.11666
1997,Ethiopia,2006,0.17503
1998,Finland,2006,3.33762
1999,"Gambia, The",2006,0.02039
2000,Ghana,2006,0.23157
2001,Guinea,2006,
2002,Guyana,2006,
2003,"Hong Kong SAR, China",2006,0.79468
2004,Hungary,2006,0.98097
2005,Iceland,2006,2.8939
2006,"Iran, Islamic Rep.",2006,0.55921
2007,Ireland,2006,1.19836
2008,Israel,2006,4.14236
2009,Italy,2006,1.08696
2010,Jamaica,2006,0.06096
2011,Japan,2006,3.27844
2012,Kenya,2006,0.35521
2013,Kyrgyz Republic,2006,0.23014
2014,Latvia,2006,0.65063
2015,Lesotho,2006,0.04462
2016,Lithuania,2006,0.79119
2017,"Macao SAR, China",2006,0.08337
2018,Madagascar,2006,0.16371
2019,Malaysia,2006,0.61106
2020,Mali,2006,0.21855
2021,Malta,2006,0.58025
2022,Mauritius,2006,0.3344157142857143
2023,Mexico,2006,0.36922
2024,Nepal,2006,0.05439
2025,Netherlands,2006,1.74067
2026,New Zealand,2006,1.1385
2027,Niger,2006,
2028,Norway,2006,1.45598
2029,Oman,2006,0.13645
2030,Pakistan,2006,0.5346949999999999
2031,Panama,2006,0.23537
2032,Peru,2006,0.13493428571428573
2033,Poland,2006,0.55082
2034,Portugal,2006,0.95455
2035,Saudi Arabia,2006,0.04245
2036,Senegal,2006,0.2909
2037,Slovak Republic,2006,0.47563
2038,Slovenia,2006,1.53291
2039,South Africa,2006,0.89815
2040,Spain,2006,1.17217
2041,Sri Lanka,2006,0.1742
2042,St. Lucia,2006,0.30598
2043,Eswatini,2006,0.27013
2044,Sweden,2006,3.49609
2045,Switzerland,2006,2.6937049999999996
2046,Thailand,2006,0.23271
2047,Togo,2006,0.23477
2048,Tunisia,2006,0.67726
2049,United Kingdom,2006,1.58285
2050,Uruguay,2006,0.36539
2051,Zambia,2006,0.10935
2052,Argentina,2007,0.46007
2053,Armenia,2007,0.21107
2054,Australia,2007,2.29461
2055,Austria,2007,2.41843
2056,Azerbaijan,2007,0.17006
2057,Bangladesh,2007,
2058,Belgium,2007,1.84413
2059,Benin,2007,
2060,Brazil,2007,1.08138
2061,Bulgaria,2007,0.43024
2062,Burundi,2007,0.20068
2063,Cameroon,2007,
2064,Canada,2007,1.90857
2065,Chile,2007,0.30957
2066,Colombia,2007,0.18498
2067,Costa Rica,2007,0.35842
2068,Cote d'Ivoire,2007,0.0956
2069,Cyprus,2007,0.40007
2070,Czech Republic,2007,1.30228
2071,Denmark,2007,2.51541
2072,Estonia,2007,1.06884
2073,Ethiopia,2007,0.17089
2074,Finland,2007,3.34577
2075,"Gambia, The",2007,0.02039
2076,Ghana,2007,0.23157
2077,Guinea,2007,
2078,Guyana,2007,
2079,"Hong Kong SAR, China",2007,0.75161
2080,Hungary,2007,0.95674
2081,Iceland,2007,2.54913
2082,"Iran, Islamic Rep.",2007,0.60284
2083,Ireland,2007,1.23325
2084,Israel,2007,4.42769
2085,Italy,2007,1.1327
2086,Jamaica,2007,0.06096
2087,Japan,2007,3.3396
2088,Kenya,2007,0.35521
2089,Kyrgyz Republic,2007,0.23425
2090,Latvia,2007,0.55379
2091,Lesotho,2007,0.03927
2092,Lithuania,2007,0.80093
2093,"Macao SAR, China",2007,0.05715
2094,Madagascar,2007,0.14037
2095,Malaysia,2007,0.699765
2096,Mali,2007,0.21855
2097,Malta,2007,0.5485
2098,Mauritius,2007,0.30830142857142856
2099,Mexico,2007,0.39833
2100,Nepal,2007,0.05439
2101,Netherlands,2007,1.6703
2102,New Zealand,2007,1.15657
2103,Niger,2007,
2104,Norway,2007,1.56401
2105,Oman,2007,0.13645
2106,Pakistan,2007,0.6325
2107,Panama,2007,0.18172
2108,Peru,2007,0.12451142857142858
2109,Poland,2007,0.56189
2110,Portugal,2007,1.12427
2111,Saudi Arabia,2007,0.04521
2112,Senegal,2007,0.2909
2113,Slovak Republic,2007,0.44824
2114,Slovenia,2007,1.42382
2115,South Africa,2007,0.88287
2116,Spain,2007,1.23448
2117,Sri Lanka,2007,0.14432
2118,St. Lucia,2007,0.30598
2119,Eswatini,2007,0.27013
2120,Sweden,2007,3.25273
2121,Switzerland,2007,2.7042124999999997
2122,Thailand,2007,0.2008
2123,Togo,2007,0.23477
2124,Tunisia,2007,0.66551
2125,United Kingdom,2007,1.62165
2126,Uruguay,2007,0.42472
2127,Zambia,2007,0.19377
2128,Argentina,2008,0.47055
2129,Armenia,2008,0.22438
2130,Australia,2008,2.4037
2131,Austria,2008,2.56945
2132,Azerbaijan,2008,0.16554
2133,Bangladesh,2008,
2134,Belgium,2008,1.92413
2135,Benin,2008,
2136,Brazil,2008,1.12904
2137,Bulgaria,2008,0.44787
2138,Burundi,2008,0.15417
2139,Cameroon,2008,
2140,Canada,2008,1.8604
2141,Chile,2008,0.37497
2142,Colombia,2008,0.20164
2143,Costa Rica,2008,0.38831
2144,Cote d'Ivoire,2008,0.0956
2145,Cyprus,2008,0.38601
2146,Czech Republic,2008,1.23933
2147,Denmark,2008,2.77346
2148,Estonia,2008,1.25952
2149,Ethiopia,2008,0.19438333333333332
2150,Finland,2008,3.54708
2151,"Gambia, The",2008,0.02039
2152,Ghana,2008,0.2798966666666667
2153,Guinea,2008,
2154,Guyana,2008,
2155,"Hong Kong SAR, China",2008,0.71996
2156,Hungary,2008,0.9796
2157,Iceland,2008,2.48745
2158,"Iran, Islamic Rep.",2008,0.64647
2159,Ireland,2008,1.38766
2160,Israel,2008,4.34517
2161,Italy,2008,1.16367
2162,Jamaica,2008,0.06096
2163,Japan,2008,3.33718
2164,Kenya,2008,0.49873
2165,Kyrgyz Republic,2008,0.19017
2166,Latvia,2008,0.58139
2167,Lesotho,2008,0.033920000000000006
2168,Lithuania,2008,0.78844
2169,"Macao SAR, China",2008,0.10159
2170,Madagascar,2008,0.13404
2171,Malaysia,2008,0.78847
2172,Mali,2008,0.34023333333333333
2173,Malta,2008,0.53331
2174,Mauritius,2008,0.28218714285714286
2175,Mexico,2008,0.44387
2176,Nepal,2008,0.05439
2177,Netherlands,2008,1.62269
2178,New Zealand,2008,1.204535
2179,Niger,2008,
2180,Norway,2008,1.55346
2181,Oman,2008,0.13645
2182,Pakistan,2008,0.54028
2183,Panama,2008,0.19065
2184,Peru,2008,0.11408857142857143
2185,Poland,2008,0.59921
2186,Portugal,2008,1.4452
2187,Saudi Arabia,2008,0.04902
2188,Senegal,2008,0.2909
2189,Slovak Republic,2008,0.46204
2190,Slovenia,2008,1.62564
2191,South Africa,2008,0.88816
2192,Spain,2008,1.31706
2193,Sri Lanka,2008,0.11444
2194,St. Lucia,2008,0.30598
2195,Eswatini,2008,0.27013
2196,Sweden,2008,3.49104
2197,Switzerland,2008,2.71472
2198,Thailand,2008,0.20331
2199,Togo,2008,0.23477
2200,Tunisia,2008,0.6394
2201,United Kingdom,2008,1.62307
2202,Uruguay,2008,0.37973
2203,Zambia,2008,0.27819
2204,Argentina,2009,0.58398
2205,Armenia,2009,0.29093
2206,Australia,2009,2.38978
2207,Austria,2009,2.59674
2208,Azerbaijan,2009,0.24976
2209,Bangladesh,2009,
2210,Belgium,2009,1.98537
2211,Benin,2009,
2212,Brazil,2009,1.11866
2213,Bulgaria,2009,0.4947
2214,Burundi,2009,0.14096
2215,Cameroon,2009,
2216,Canada,2009,1.92227
2217,Chile,2009,0.35202
2218,Colombia,2009,0.196
2219,Costa Rica,2009,0.52028
2220,Cote d'Ivoire,2009,0.0956
2221,Cyprus,2009,0.44442
2222,Czech Republic,2009,1.29438
2223,Denmark,2009,3.05514
2224,Estonia,2009,1.39541
2225,Ethiopia,2009,0.21787666666666666
2226,Finland,2009,3.74883
2227,"Gambia, The",2009,0.01748
2228,Ghana,2009,0.3282233333333333
2229,Guinea,2009,
2230,Guyana,2009,
2231,"Hong Kong SAR, China",2009,0.77342
2232,Hungary,2009,1.13212
2233,Iceland,2009,2.59511
2234,"Iran, Islamic Rep.",2009,0.27258
2235,Ireland,2009,1.6082
2236,Israel,2009,4.13326
2237,Italy,2009,1.22126
2238,Jamaica,2009,0.06096
2239,Japan,2009,3.2314
2240,Kenya,2009,0.64225
2241,Kyrgyz Republic,2009,0.15997
2242,Latvia,2009,0.45271
2243,Lesotho,2009,0.02857
2244,Lithuania,2009,0.82967
2245,"Macao SAR, China",2009,0.05436
2246,Madagascar,2009,0.14683
2247,Malaysia,2009,1.01001
2248,Mali,2009,0.46191666666666664
2249,Malta,2009,0.5174
2250,Mauritius,2009,0.25607285714285716
2251,Mexico,2009,0.47954
2252,Nepal,2009,0.25924
2253,Netherlands,2009,1.6657
2254,New Zealand,2009,1.2525
2255,Niger,2009,
2256,Norway,2009,1.72279
2257,Oman,2009,0.13645
2258,Pakistan,2009,0.44806
2259,Panama,2009,0.1321
2260,Peru,2009,0.10366571428571429
2261,Poland,2009,0.66097
2262,Portugal,2009,1.57973
2263,Saudi Arabia,2009,0.07338
2264,Senegal,2009,0.361135
2265,Slovak Republic,2009,0.47326
2266,Slovenia,2009,1.81629
2267,South Africa,2009,0.83562
2268,Spain,2009,1.35134
2269,Sri Lanka,2009,0.125655
2270,St. Lucia,2009,0.30598
2271,Eswatini,2009,0.27013
2272,Sweden,2009,3.44598
2273,Switzerland,2009,2.8325975
2274,Thailand,2009,0.23455
2275,Togo,2009,0.23477
2276,Tunisia,2009,0.70644
2277,United Kingdom,2009,1.6825
2278,Uruguay,2009,0.41252
2279,Zambia,2009,0.27819
2280,Argentina,2010,0.56104
2281,Armenia,2010,0.24139
2282,Australia,2010,2.37586
2283,Austria,2010,2.7261
2284,Azerbaijan,2010,0.21848
2285,Bangladesh,2010,
2286,Belgium,2010,2.05081
2287,Benin,2010,
2288,Brazil,2010,1.15992
2289,Bulgaria,2010,0.56387
2290,Burundi,2010,0.13719
2291,Cameroon,2010,
2292,Canada,2010,1.82958
2293,Chile,2010,0.32947
2294,Colombia,2010,0.19532
2295,Costa Rica,2010,0.48492
2296,Cote d'Ivoire,2010,0.0956
2297,Cyprus,2010,0.44663
2298,Czech Republic,2010,1.33688
2299,Denmark,2010,2.91707
2300,Estonia,2010,1.58162
2301,Ethiopia,2010,0.24137
2302,Finland,2010,3.72598
2303,"Gambia, The",2010,0.07528
2304,Ghana,2010,0.37655
2305,Guinea,2010,
2306,Guyana,2010,
2307,"Hong Kong SAR, China",2010,0.74946
2308,Hungary,2010,1.13945
2309,Iceland,2010,2.50439
2310,"Iran, Islamic Rep.",2010,0.26442
2311,Ireland,2010,1.59153
2312,Israel,2010,3.93984
2313,Italy,2010,1.22311
2314,Jamaica,2010,0.06096
2315,Japan,2010,3.13708
2316,Kenya,2010,0.78577
2317,Kyrgyz Republic,2010,0.15547
2318,Latvia,2010,0.61078
2319,Lesotho,2010,0.02009
2320,Lithuania,2010,0.78348
2321,"Macao SAR, China",2010,0.05033
2322,Madagascar,2010,0.11324
2323,Malaysia,2010,1.03608
2324,Mali,2010,0.5836
2325,Malta,2010,0.60667
2326,Mauritius,2010,0.22995857142857143
2327,Mexico,2010,0.49485
2328,Nepal,2010,0.3022
2329,Netherlands,2010,1.70404
2330,New Zealand,2010,1.2417500000000001
2331,Niger,2010,
2332,Norway,2010,1.64855
2333,Oman,2010,0.13645
2334,Pakistan,2010,0.38861500000000004
2335,Panama,2010,0.14453
2336,Peru,2010,0.09324285714285716
2337,Poland,2010,0.7207
2338,Portugal,2010,1.53257
2339,Saudi Arabia,2010,0.884
2340,Senegal,2010,0.43137
2341,Slovak Republic,2010,0.61614
2342,Slovenia,2010,2.05763
2343,South Africa,2010,0.73704
2344,Spain,2010,1.34961
2345,Sri Lanka,2010,0.13687
2346,St. Lucia,2010,0.30598
2347,Eswatini,2010,0.27013
2348,Sweden,2010,3.21262
2349,Switzerland,2010,2.950475
2350,Thailand,2010,0.298005
2351,Togo,2010,0.23477
2352,Tunisia,2010,0.69026
2353,United Kingdom,2010,1.66063
2354,Uruguay,2010,0.34115
2355,Zambia,2010,0.27819
2356,Argentina,2011,0.56597
2357,Armenia,2011,0.27014
2358,Australia,2011,2.23765
2359,Austria,2011,2.66868
2360,Azerbaijan,2011,0.21084
2361,Bangladesh,2011,
2362,Belgium,2011,2.15533
2363,Benin,2011,
2364,Brazil,2011,1.13966
2365,Bulgaria,2011,0.53191
2366,Burundi,2011,0.122105
2367,Cameroon,2011,
2368,Canada,2011,1.79132
2369,Chile,2011,0.35144
2370,Colombia,2011,0.20625
2371,Costa Rica,2011,0.46782
2372,Cote d'Ivoire,2011,0.0956
2373,Cyprus,2011,0.45554
2374,Czech Republic,2011,1.55571
2375,Denmark,2011,2.94465
2376,Estonia,2011,2.30655
2377,Ethiopia,2011,0.36249333333333333
2378,Finland,2011,3.63881
2379,"Gambia, The",2011,0.13308
2380,Ghana,2011,0.37655
2381,Guinea,2011,
2382,Guyana,2011,
2383,"Hong Kong SAR, China",2011,0.72086
2384,Hungary,2011,1.18897
2385,Iceland,2011,2.41367
2386,"Iran, Islamic Rep.",2011,0.290485
2387,Ireland,2011,1.56058
2388,Israel,2011,4.01151
2389,Italy,2011,1.20984
2390,Jamaica,2011,0.06096
2391,Japan,2011,3.24477
2392,Kenya,2011,0.78577
2393,Kyrgyz Republic,2011,0.15633
2394,Latvia,2011,0.69662
2395,Lesotho,2011,0.01161
2396,Lithuania,2011,0.9039
2397,"Macao SAR, China",2011,0.04444
2398,Madagascar,2011,0.10588
2399,Malaysia,2011,1.03342
2400,Mali,2011,0.529804
2401,Malta,2011,0.6738
2402,Mauritius,2011,0.2038442857142857
2403,Mexico,2011,0.47129
2404,Nepal,2011,0.3022
2405,Netherlands,2011,1.88131
2406,New Zealand,2011,1.231
2407,Niger,2011,
2408,Norway,2011,1.62534
2409,Oman,2011,0.13645
2410,Pakistan,2011,0.32917
2411,Panama,2011,0.17304
2412,Peru,2011,0.08282
2413,Poland,2011,0.74588
2414,Portugal,2011,1.45683
2415,Saudi Arabia,2011,0.89784
2416,Senegal,2011,0.460536
2417,Slovak Republic,2011,0.66326
2418,Slovenia,2011,2.42358
2419,South Africa,2011,0.73451
2420,Spain,2011,1.32508
2421,Sri Lanka,2011,0.12484999999999999
2422,St. Lucia,2011,0.30598
2423,Eswatini,2011,0.27013
2424,Sweden,2011,3.24522
2425,Switzerland,2011,3.0683525
2426,Thailand,2011,0.36146
2427,Togo,2011,0.22900500000000001
2428,Tunisia,2011,0.70863
2429,United Kingdom,2011,1.66488
2430,Uruguay,2011,0.3487
2431,Zambia,2011,0.27819
2432,Argentina,2012,0.63491
2433,Armenia,2012,0.23853
2434,Australia,2012,2.2081749999999998
2435,Austria,2012,2.91472
2436,Azerbaijan,2012,0.21427
2437,Bangladesh,2012,
2438,Belgium,2012,2.27334
2439,Benin,2012,
2440,Brazil,2012,1.12684
2441,Bulgaria,2012,0.60479
2442,Burundi,2012,0.10702
2443,Cameroon,2012,
2444,Canada,2012,1.7766
2445,Chile,2012,0.3622
2446,Colombia,2012,0.234
2447,Costa Rica,2012,0.55606
2448,Cote d'Ivoire,2012,0.0956
2449,Cyprus,2012,0.43778
2450,Czech Republic,2012,1.78231
2451,Denmark,2012,2.98125
2452,Estonia,2012,2.12265
2453,Ethiopia,2012,0.4836166666666667
2454,Finland,2012,3.41948
2455,"Gambia, The",2012,0.12425428571428572
2456,Ghana,2012,0.37655
2457,Guinea,2012,
2458,Guyana,2012,
2459,"Hong Kong SAR, China",2012,0.72733
2460,Hungary,2012,1.26362
2461,Iceland,2012,2.057855
2462,"Iran, Islamic Rep.",2012,0.31655
2463,Ireland,2012,1.56119
2464,Israel,2012,4.15735
2465,Italy,2012,1.27087
2466,Jamaica,2012,0.06096
2467,Japan,2012,3.20908
2468,Kenya,2012,0.78577
2469,Kyrgyz Republic,2012,0.1661
2470,Latvia,2012,0.66424
2471,Lesotho,2012,0.020694999999999998
2472,Lithuania,2012,0.89469
2473,"Macao SAR, China",2012,0.04807
2474,Madagascar,2012,0.07575333333333334
2475,Malaysia,2012,1.09269
2476,Mali,2012,0.476008
2477,Malta,2012,0.82618
2478,Mauritius,2012,0.17773
2479,Mexico,2012,0.42096
2480,Nepal,2012,0.3022
2481,Netherlands,2012,1.91627
2482,New Zealand,2012,1.19256
2483,Niger,2012,
2484,Norway,2012,1.61858
2485,Oman,2012,0.20837
2486,Pakistan,2012,0.31101
2487,Panama,2012,0.07534
2488,Peru,2012,0.0553
2489,Poland,2012,0.88086
2490,Portugal,2012,1.37777
2491,Saudi Arabia,2012,0.87684
2492,Senegal,2012,0.489702
2493,Slovak Republic,2012,0.80495
2494,Slovenia,2012,2.57319
2495,South Africa,2012,0.73363
2496,Spain,2012,1.28788
2497,Sri Lanka,2012,0.11283
2498,St. Lucia,2012,0.30598
2499,Eswatini,2012,0.27013
2500,Sweden,2012,3.27772
2501,Switzerland,2012,3.18623
2502,Thailand,2012,0.40154999999999996
2503,Togo,2012,0.22324
2504,Tunisia,2012,0.68206
2505,United Kingdom,2012,1.59382
2506,Uruguay,2012,0.3276
2507,Zambia,2012,0.27819
2508,Argentina,2013,0.61849
2509,Armenia,2013,0.22216
2510,Australia,2013,2.1787
2511,Austria,2013,2.95492
2512,Azerbaijan,2013,0.20969
2513,Bangladesh,2013,
2514,Belgium,2013,2.33393
2515,Benin,2013,
2516,Brazil,2013,1.19567
2517,Bulgaria,2013,0.63724
2518,Burundi,2013,0.12423000000000001
2519,Cameroon,2013,
2520,Canada,2013,1.70964
2521,Chile,2013,0.3887
2522,Colombia,2013,0.27128
2523,Costa Rica,2013,0.55567
2524,Cote d'Ivoire,2013,0.0956
2525,Cyprus,2013,0.48218
2526,Czech Republic,2013,1.89973
2527,Denmark,2013,2.97048
2528,Estonia,2013,1.72216
2529,Ethiopia,2013,0.60474
2530,Finland,2013,3.28719
2531,"Gambia, The",2013,0.11542857142857144
2532,Ghana,2013,0.37655
2533,Guinea,2013,
2534,Guyana,2013,
2535,"Hong Kong SAR, China",2013,0.73017
2536,Hungary,2013,1.38884
2537,Iceland,2013,1.70204
2538,"Iran, Islamic Rep.",2013,0.25267
2539,Ireland,2013,1.5658
2540,Israel,2013,4.09218
2541,Italy,2013,1.30768
2542,Jamaica,2013,0.06096
2543,Japan,2013,3.31496
2544,Kenya,2013,0.78577
2545,Kyrgyz Republic,2013,0.14914
2546,Latvia,2013,0.6122
2547,Lesotho,2013,0.02978
2548,Lithuania,2013,0.95088
2549,"Macao SAR, China",2013,0.05115
2550,Madagascar,2013,0.04562666666666667
2551,Malaysia,2013,1.1777199999999999
2552,Mali,2013,0.42221200000000003
2553,Malta,2013,0.77238
2554,Mauritius,2013,0.215456
2555,Mexico,2013,0.42503
2556,Nepal,2013,0.3022
2557,Netherlands,2013,1.92987
2558,New Zealand,2013,1.15412
2559,Niger,2013,
2560,Norway,2013,1.65004
2561,Oman,2013,0.16956
2562,Pakistan,2013,0.29285
2563,Panama,2013,0.06206
2564,Peru,2013,0.08174
2565,Poland,2013,0.87053
2566,Portugal,2013,1.32641
2567,Saudi Arabia,2013,0.81516
2568,Senegal,2013,0.518868
2569,Slovak Republic,2013,0.82362
2570,Slovenia,2013,2.5801
2571,South Africa,2013,0.72488
2572,Spain,2013,1.26859
2573,Sri Lanka,2013,0.10081
2574,St. Lucia,2013,0.30598
2575,Eswatini,2013,0.27013
2576,Sweden,2013,3.30252
2577,Switzerland,2013,3.24802
2578,Thailand,2013,0.44164
2579,Togo,2013,0.24489
2580,Tunisia,2013,0.67071
2581,United Kingdom,2013,1.63938
2582,Uruguay,2013,0.32113
2583,Zambia,2013,0.27819
2584,Argentina,2014,0.59396
2585,Armenia,2014,0.24151
2586,Australia,2014,2.049065
2587,Austria,2014,3.08429
2588,Azerbaijan,2014,0.20978
2589,Bangladesh,2014,
2590,Belgium,2014,2.38729
2591,Benin,2014,
